player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
1185538,9.2,0,36,4,3.85,3,2,Netherlands,Rotterdam,21 Aug 2022,ODI # 4455
1185538,8.0,0,43,1,5.37,3,1,New Zealand,Karachi,9 Jan 2023,ODI # 4500
1185538,7.0,0,46,0,6.57,3,1,New Zealand,Karachi,11 Jan 2023,ODI # 4502
1185538,5.0,0,35,2,7.00,4,2,New Zealand,Karachi,13 Jan 2023,ODI # 4504
1185538,7.5,1,50,2,6.38,3,2,New Zealand,Karachi,3 May 2023,ODI # 4573
1185538,8.4,1,40,3,4.61,3,2,New Zealand,Karachi,5 May 2023,ODI # 4574
1185538,6.0,1,24,1,4.00,3,1,New Zealand,Karachi,7 May 2023,ODI # 4575
1185538,10.0,0,35,0,3.50,3,2,Afghanistan,Colombo (RPS),26 Aug 2023,ODI # 4627
1185538,3.0,0,25,0,8.33,3,2,Sri Lanka,Colombo (RPS),14 Sep 2023,ODI # 4644
372116,DNB,-,-,-,-,-,2,Ireland,Benoni,25 Sep 2016,ODI # 3780
372116,DNB,-,-,-,-,-,2,Bangladesh,East London,22 Oct 2017,ODI # 3929
372116,DNB,-,-,-,-,-,1,England,Cape Town,4 Feb 2020,ODI # 4234
372116,TDNB,-,-,-,-,-,-,England,Durban,7 Feb 2020,ODI # 4238
372116,DNB,-,-,-,-,-,2,England,Johannesburg,9 Feb 2020,ODI # 4242
372116,DNB,-,-,-,-,-,2,Australia,Paarl,29 Feb 2020,ODI # 4248
372116,DNB,-,-,-,-,-,2,Pakistan,Centurion,2 Apr 2021,ODI # 4285
372116,DNB,-,-,-,-,-,2,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
372116,DNB,-,-,-,-,-,1,Pakistan,Centurion,7 Apr 2021,ODI # 4287
372116,DNB,-,-,-,-,-,1,Ireland,Dublin (Malahide),11 Jul 2021,ODI # 4301
372116,DNB,-,-,-,-,-,1,Ireland,Dublin (Malahide),13 Jul 2021,ODI # 4302
372116,DNB,-,-,-,-,-,2,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
372116,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),2 Sep 2021,ODI # 4314
372116,DNB,-,-,-,-,-,2,India,Paarl,19 Jan 2022,ODI # 4344
372116,DNB,-,-,-,-,-,1,India,Paarl,21 Jan 2022,ODI # 4346
372116,DNB,-,-,-,-,-,2,India,Cape Town,23 Jan 2022,ODI # 4349
372116,DNB,-,-,-,-,-,1,Bangladesh,Centurion,18 Mar 2022,ODI # 4370
372116,6.1,0,22,0,3.56,4,1,Bangladesh,Johannesburg,20 Mar 2022,ODI # 4372
372116,DNB,-,-,-,-,-,2,Bangladesh,Centurion,23 Mar 2022,ODI # 4375
372116,DNB,-,-,-,-,-,2,India,Lucknow,6 Oct 2022,ODI # 4470
372116,DNB,-,-,-,-,-,2,England,Bloemfontein,27 Jan 2023,ODI # 4512
372116,DNB,-,-,-,-,-,1,England,Bloemfontein,29 Jan 2023,ODI # 4513
372116,DNB,-,-,-,-,-,1,England,Kimberley,1 Feb 2023,ODI # 4514
372116,DNB,-,-,-,-,-,1,West Indies,East London,18 Mar 2023,ODI # 4540
372116,DNB,-,-,-,-,-,1,Netherlands,Benoni,31 Mar 2023,ODI # 4558
372116,DNB,-,-,-,-,-,2,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
372116,DNB,-,-,-,-,-,2,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
372116,DNB,-,-,-,-,-,1,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
372116,DNB,-,-,-,-,-,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
372116,DNB,-,-,-,-,-,2,Australia,Johannesburg,17 Sep 2023,ODI # 4648
372116,DNB,-,-,-,-,-,2,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
372116,DNB,-,-,-,-,-,2,Australia,Lucknow,12 Oct 2023,ODI # 4667
372116,DNB,-,-,-,-,-,1,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
596010,10.0,0,57,3,5.70,3,1,West Indies,East London,18 Mar 2023,ODI # 4540
596010,10.0,0,53,2,5.30,5,1,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
596010,7.0,0,44,2,6.28,4,2,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
596010,6.3,0,50,4,7.69,4,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
596010,8.0,0,73,0,9.12,3,2,Australia,Centurion,15 Sep 2023,ODI # 4646
596010,6.0,0,47,0,7.83,2,2,Australia,Johannesburg,17 Sep 2023,ODI # 4648
596010,9.0,0,68,3,7.55,5,2,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
596010,8.0,0,57,1,7.12,4,1,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
596010,4.0,0,35,3,8.75,4,2,England,Wankhede,21 Oct 2023,ODI # 4677
596010,10.0,0,62,3,6.20,3,2,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
379143,DNB,-,-,-,-,-,2,New Zealand,Paarl,19 Jan 2013,ODI # 3323
379143,DNB,-,-,-,-,-,1,New Zealand,Kimberley,22 Jan 2013,ODI # 3325
379143,DNB,-,-,-,-,-,1,New Zealand,Potchefstroom,25 Jan 2013,ODI # 3328
379143,DNB,-,-,-,-,-,1,Pakistan,Benoni,24 Mar 2013,ODI # 3350
379143,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,26 Jul 2013,ODI # 3398
379143,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,28 Jul 2013,ODI # 3400
379143,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),31 Jul 2013,ODI # 3401
379143,DNB,-,-,-,-,-,2,Pakistan,Abu Dhabi,6 Nov 2013,ODI # 3430
379143,DNB,-,-,-,-,-,2,Pakistan,Abu Dhabi,8 Nov 2013,ODI # 3431
379143,DNB,-,-,-,-,-,2,Pakistan,Sharjah,11 Nov 2013,ODI # 3433
379143,DNB,-,-,-,-,-,1,Pakistan,Cape Town,24 Nov 2013,ODI # 3438
379143,DNB,-,-,-,-,-,1,Pakistan,Gqeberha,27 Nov 2013,ODI # 3440
379143,DNB,-,-,-,-,-,1,Pakistan,Centurion,30 Nov 2013,ODI # 3441
379143,DNB,-,-,-,-,-,2,India,Johannesburg,5 Dec 2013,ODI # 3442
379143,DNB,-,-,-,-,-,2,India,Durban,8 Dec 2013,ODI # 3443
379143,TDNB,-,-,-,-,-,-,India,Centurion,11 Dec 2013,ODI # 3444
379143,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),6 Jul 2014,ODI # 3500
379143,DNB,-,-,-,-,-,1,Sri Lanka,Pallekele,9 Jul 2014,ODI # 3501
379143,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,12 Jul 2014,ODI # 3502
379143,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
379143,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
379143,DNB,-,-,-,-,-,1,Zimbabwe,Bulawayo,21 Aug 2014,ODI # 3510
379143,DNB,-,-,-,-,-,1,Australia,Harare,27 Aug 2014,ODI # 3516
379143,DNB,-,-,-,-,-,2,Zimbabwe,Harare,29 Aug 2014,ODI # 3518
379143,DNB,-,-,-,-,-,1,Australia,Harare,2 Sep 2014,ODI # 3522
379143,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Sep 2014,ODI # 3524
379143,DNB,-,-,-,-,-,1,Australia,Harare,6 Sep 2014,ODI # 3526
379143,DNB,-,-,-,-,-,1,New Zealand,Mount Maunganui,21 Oct 2014,ODI # 3536
379143,DNB,-,-,-,-,-,2,New Zealand,Mount Maunganui,24 Oct 2014,ODI # 3537
379143,TDNB,-,-,-,-,-,-,New Zealand,Hamilton,27 Oct 2014,ODI # 3538
379143,DNB,-,-,-,-,-,1,Australia,Perth,14 Nov 2014,ODI # 3545
379143,DNB,-,-,-,-,-,1,Australia,Perth,16 Nov 2014,ODI # 3546
379143,DNB,-,-,-,-,-,1,Australia,Canberra,19 Nov 2014,ODI # 3548
379143,DNB,-,-,-,-,-,2,Australia,Melbourne,21 Nov 2014,ODI # 3549
379143,DNB,-,-,-,-,-,2,Australia,Sydney,23 Nov 2014,ODI # 3551
379143,DNB,-,-,-,-,-,2,West Indies,Centurion,28 Jan 2015,ODI # 3593
379143,DNB,-,-,-,-,-,2,Zimbabwe,Hamilton,15 Feb 2015,ODI # 3601
379143,DNB,-,-,-,-,-,1,India,Melbourne,22 Feb 2015,ODI # 3610
379143,DNB,-,-,-,-,-,2,West Indies,Sydney,27 Feb 2015,ODI # 3616
379143,DNB,-,-,-,-,-,2,Ireland,Canberra,3 Mar 2015,ODI # 3621
379143,DNB,-,-,-,-,-,1,Pakistan,Auckland,7 Mar 2015,ODI # 3626
379143,DNB,-,-,-,-,-,2,U.A.E.,Wellington,12 Mar 2015,ODI # 3633
379143,DNB,-,-,-,-,-,1,Sri Lanka,Sydney,18 Mar 2015,ODI # 3640
379143,DNB,-,-,-,-,-,2,New Zealand,Auckland,24 Mar 2015,ODI # 3644
379143,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,10 Jul 2015,ODI # 3663
379143,DNB,-,-,-,-,-,2,Bangladesh,Mirpur,12 Jul 2015,ODI # 3666
379143,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,15 Jul 2015,ODI # 3668
379143,DNB,-,-,-,-,-,2,India,Kanpur,11 Oct 2015,ODI # 3689
379143,DNB,-,-,-,-,-,1,India,Indore,14 Oct 2015,ODI # 3692
379143,DNB,-,-,-,-,-,2,India,Rajkot,18 Oct 2015,ODI # 3695
379143,DNB,-,-,-,-,-,1,India,Chennai,22 Oct 2015,ODI # 3698
379143,DNB,-,-,-,-,-,2,India,Wankhede,25 Oct 2015,ODI # 3700
379143,DNB,-,-,-,-,-,1,England,Bloemfontein,3 Feb 2016,ODI # 3732
379143,DNB,-,-,-,-,-,2,England,Gqeberha,6 Feb 2016,ODI # 3734
379143,DNB,-,-,-,-,-,1,England,Centurion,9 Feb 2016,ODI # 3736
379143,DNB,-,-,-,-,-,1,England,Johannesburg,12 Feb 2016,ODI # 3737
379143,DNB,-,-,-,-,-,1,England,Cape Town,14 Feb 2016,ODI # 3738
379143,DNB,-,-,-,-,-,2,West Indies,Providence,3 Jun 2016,ODI # 3739
379143,DNB,-,-,-,-,-,2,Australia,Providence,7 Jun 2016,ODI # 3741
379143,DNB,-,-,-,-,-,1,Australia,Basseterre,11 Jun 2016,ODI # 3743
379143,DNB,-,-,-,-,-,2,West Indies,Basseterre,15 Jun 2016,ODI # 3747
379143,TDNB,-,-,-,-,-,-,Australia,Bridgetown,19 Jun 2016,ODI # 3750
379143,DNB,-,-,-,-,-,1,West Indies,Bridgetown,24 Jun 2016,ODI # 3754
379143,DNB,-,-,-,-,-,2,Ireland,Benoni,25 Sep 2016,ODI # 3780
379143,DNB,-,-,-,-,-,1,Australia,Centurion,30 Sep 2016,ODI # 3785
379143,DNB,-,-,-,-,-,2,Australia,Johannesburg,2 Oct 2016,ODI # 3787
379143,DNB,-,-,-,-,-,1,Australia,Durban,5 Oct 2016,ODI # 3790
379143,DNB,-,-,-,-,-,1,Australia,Gqeberha,9 Oct 2016,ODI # 3792
379143,DNB,-,-,-,-,-,2,Australia,Cape Town,12 Oct 2016,ODI # 3795
379143,DNB,-,-,-,-,-,1,Sri Lanka,Gqeberha,28 Jan 2017,ODI # 3828
379143,DNB,-,-,-,-,-,2,Sri Lanka,Durban,1 Feb 2017,ODI # 3830
379143,DNB,-,-,-,-,-,1,Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
379143,DNB,-,-,-,-,-,2,Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
379143,DNB,-,-,-,-,-,2,Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
379143,DNB,-,-,-,-,-,1,New Zealand,Hamilton,19 Feb 2017,ODI # 3836
379143,DNB,-,-,-,-,-,1,New Zealand,Christchurch,22 Feb 2017,ODI # 3839
379143,DNB,-,-,-,-,-,2,New Zealand,Wellington,25 Feb 2017,ODI # 3841
379143,DNB,-,-,-,-,-,2,New Zealand,Hamilton,1 Mar 2017,ODI # 3843
379143,DNB,-,-,-,-,-,1,New Zealand,Auckland,4 Mar 2017,ODI # 3846
379143,DNB,-,-,-,-,-,1,England,Leeds,24 May 2017,ODI # 3872
379143,DNB,-,-,-,-,-,1,England,Southampton,27 May 2017,ODI # 3873
379143,DNB,-,-,-,-,-,1,England,Lord's,29 May 2017,ODI # 3874
379143,DNB,-,-,-,-,-,2,Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
379143,DNB,-,-,-,-,-,2,Pakistan,Birmingham,7 Jun 2017,ODI # 3881
379143,DNB,-,-,-,-,-,2,India,The Oval,11 Jun 2017,ODI # 3886
379143,DNB,-,-,-,-,-,1,Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
379143,DNB,-,-,-,-,-,2,Bangladesh,Paarl,18 Oct 2017,ODI # 3925
379143,DNB,-,-,-,-,-,2,Bangladesh,East London,22 Oct 2017,ODI # 3929
379143,DNB,-,-,-,-,-,2,India,Durban,1 Feb 2018,ODI # 3969
379143,DNB,-,-,-,-,-,2,India,Centurion,4 Feb 2018,ODI # 3970
379143,DNB,-,-,-,-,-,1,Sri Lanka,Dambulla,29 Jul 2018,ODI # 4025
379143,DNB,-,-,-,-,-,1,Sri Lanka,Dambulla,1 Aug 2018,ODI # 4027
379143,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,5 Aug 2018,ODI # 4029
379143,DNB,-,-,-,-,-,1,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
379143,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
379143,DNB,-,-,-,-,-,1,Australia,Perth,4 Nov 2018,ODI # 4065
379143,DNB,-,-,-,-,-,1,Australia,Adelaide,9 Nov 2018,ODI # 4067
379143,DNB,-,-,-,-,-,2,Australia,Hobart,11 Nov 2018,ODI # 4069
379143,DNB,-,-,-,-,-,1,Pakistan,Centurion,25 Jan 2019,ODI # 4084
379143,DNB,-,-,-,-,-,2,Pakistan,Johannesburg,27 Jan 2019,ODI # 4087
379143,DNB,-,-,-,-,-,1,Pakistan,Cape Town,30 Jan 2019,ODI # 4090
379143,DNB,-,-,-,-,-,1,Sri Lanka,Johannesburg,3 Mar 2019,ODI # 4104
379143,DNB,-,-,-,-,-,2,Sri Lanka,Centurion,6 Mar 2019,ODI # 4107
379143,DNB,-,-,-,-,-,2,Sri Lanka,Durban,10 Mar 2019,ODI # 4112
379143,DNB,-,-,-,-,-,1,Sri Lanka,Gqeberha,13 Mar 2019,ODI # 4114
379143,DNB,-,-,-,-,-,1,Sri Lanka,Cape Town,16 Mar 2019,ODI # 4115
379143,DNB,-,-,-,-,-,1,England,The Oval,30 May 2019,ODI # 4143
379143,DNB,-,-,-,-,-,1,Bangladesh,The Oval,2 Jun 2019,ODI # 4147
379143,DNB,-,-,-,-,-,2,India,Southampton,5 Jun 2019,ODI # 4150
379143,TDNB,-,-,-,-,-,-,West Indies,Southampton,10 Jun 2019,ODI # 4156
379143,DNB,-,-,-,-,-,1,Afghanistan,Cardiff,15 Jun 2019,ODI # 4160
379143,DNB,-,-,-,-,-,2,New Zealand,Birmingham,19 Jun 2019,ODI # 4165
379143,DNB,-,-,-,-,-,1,Pakistan,Lord's,23 Jun 2019,ODI # 4171
379143,DNB,-,-,-,-,-,1,Sri Lanka,Chester-le-Street,28 Jun 2019,ODI # 4176
379143,DNB,-,-,-,-,-,2,Australia,Manchester,6 Jul 2019,ODI # 4188
379143,DNB,-,-,-,-,-,1,England,Cape Town,4 Feb 2020,ODI # 4234
379143,TDNB,-,-,-,-,-,-,England,Durban,7 Feb 2020,ODI # 4238
379143,DNB,-,-,-,-,-,2,England,Johannesburg,9 Feb 2020,ODI # 4242
379143,DNB,-,-,-,-,-,2,Australia,Paarl,29 Feb 2020,ODI # 4248
379143,DNB,-,-,-,-,-,1,Australia,Bloemfontein,4 Mar 2020,ODI # 4252
379143,DNB,-,-,-,-,-,1,Australia,Potchefstroom,7 Mar 2020,ODI # 4254
379143,DNB,-,-,-,-,-,2,Pakistan,Centurion,2 Apr 2021,ODI # 4285
379143,DNB,-,-,-,-,-,2,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
379143,DNB,-,-,-,-,-,2,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
379143,DNB,-,-,-,-,-,2,India,Paarl,19 Jan 2022,ODI # 4344
379143,DNB,-,-,-,-,-,1,India,Paarl,21 Jan 2022,ODI # 4346
379143,DNB,-,-,-,-,-,2,India,Cape Town,23 Jan 2022,ODI # 4349
379143,DNB,-,-,-,-,-,1,Bangladesh,Johannesburg,20 Mar 2022,ODI # 4372
379143,DNB,-,-,-,-,-,2,Bangladesh,Centurion,23 Mar 2022,ODI # 4375
379143,DNB,-,-,-,-,-,2,England,Chester-le-Street,19 Jul 2022,ODI # 4434
379143,DNB,-,-,-,-,-,1,England,Manchester,22 Jul 2022,ODI # 4435
379143,TDNB,-,-,-,-,-,-,England,Leeds,24 Jul 2022,ODI # 4437
379143,DNB,-,-,-,-,-,2,India,Lucknow,6 Oct 2022,ODI # 4470
379143,DNB,-,-,-,-,-,2,India,Ranchi,9 Oct 2022,ODI # 4471
379143,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2022,ODI # 4472
379143,DNB,-,-,-,-,-,2,England,Bloemfontein,27 Jan 2023,ODI # 4512
379143,DNB,-,-,-,-,-,1,England,Bloemfontein,29 Jan 2023,ODI # 4513
379143,DNB,-,-,-,-,-,1,West Indies,East London,18 Mar 2023,ODI # 4540
379143,DNB,-,-,-,-,-,1,Netherlands,Benoni,31 Mar 2023,ODI # 4558
379143,DNB,-,-,-,-,-,2,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
379143,DNB,-,-,-,-,-,2,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
379143,DNB,-,-,-,-,-,1,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
379143,DNB,-,-,-,-,-,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
379143,DNB,-,-,-,-,-,2,Australia,Centurion,15 Sep 2023,ODI # 4646
379143,DNB,-,-,-,-,-,2,Australia,Johannesburg,17 Sep 2023,ODI # 4648
379143,DNB,-,-,-,-,-,2,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
379143,DNB,-,-,-,-,-,2,Australia,Lucknow,12 Oct 2023,ODI # 4667
379143,DNB,-,-,-,-,-,1,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
379143,DNB,-,-,-,-,-,2,England,Wankhede,21 Oct 2023,ODI # 4677
379143,DNB,-,-,-,-,-,2,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
269280,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,5 Aug 2018,ODI # 4029
269280,DNB,-,-,-,-,-,1,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
269280,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
269280,DNB,-,-,-,-,-,1,Zimbabwe,Kimberley,30 Sep 2018,ODI # 4049
269280,DNB,-,-,-,-,-,2,Zimbabwe,Bloemfontein,3 Oct 2018,ODI # 4050
269280,DNB,-,-,-,-,-,1,Zimbabwe,Paarl,6 Oct 2018,ODI # 4051
269280,DNB,-,-,-,-,-,1,Australia,Perth,4 Nov 2018,ODI # 4065
269280,DNB,-,-,-,-,-,1,Australia,Adelaide,9 Nov 2018,ODI # 4067
269280,DNB,-,-,-,-,-,2,Australia,Hobart,11 Nov 2018,ODI # 4069
269280,3.0,0,13,1,4.33,6,2,Pakistan,Gqeberha,19 Jan 2019,ODI # 4080
269280,DNB,-,-,-,-,-,1,Pakistan,Durban,22 Jan 2019,ODI # 4081
269280,2.0,0,21,0,10.50,6,1,Pakistan,Centurion,25 Jan 2019,ODI # 4084
269280,2.0,0,13,0,6.50,6,2,Pakistan,Johannesburg,27 Jan 2019,ODI # 4087
269280,DNB,-,-,-,-,-,1,Pakistan,Cape Town,30 Jan 2019,ODI # 4090
269280,DNB,-,-,-,-,-,1,Sri Lanka,Johannesburg,3 Mar 2019,ODI # 4104
269280,DNB,-,-,-,-,-,2,Sri Lanka,Centurion,6 Mar 2019,ODI # 4107
269280,DNB,-,-,-,-,-,2,Sri Lanka,Durban,10 Mar 2019,ODI # 4112
269280,DNB,-,-,-,-,-,1,Sri Lanka,Gqeberha,13 Mar 2019,ODI # 4114
269280,DNB,-,-,-,-,-,1,England,Cape Town,4 Feb 2020,ODI # 4234
269280,TDNB,-,-,-,-,-,-,England,Durban,7 Feb 2020,ODI # 4238
269280,DNB,-,-,-,-,-,2,England,Johannesburg,9 Feb 2020,ODI # 4242
269280,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),4 Sep 2021,ODI # 4315
269280,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),7 Sep 2021,ODI # 4318
269280,DNB,-,-,-,-,-,2,Netherlands,Centurion,26 Nov 2021,ODI # 4337
269280,DNB,-,-,-,-,-,2,India,Ranchi,9 Oct 2022,ODI # 4471
269280,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2022,ODI # 4472
269280,DNB,-,-,-,-,-,1,England,Kimberley,1 Feb 2023,ODI # 4514
269280,DNB,-,-,-,-,-,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
269280,DNB,-,-,-,-,-,2,Australia,Centurion,15 Sep 2023,ODI # 4646
269280,DNB,-,-,-,-,-,2,England,Wankhede,21 Oct 2023,ODI # 4677
269280,DNB,-,-,-,-,-,2,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
696401,9.0,0,49,0,5.44,2,2,India,Paarl,19 Jan 2022,ODI # 4344
696401,10.0,1,57,2,5.70,3,1,Bangladesh,Centurion,18 Mar 2022,ODI # 4370
696401,5.1,0,43,0,8.32,1,2,India,Delhi,11 Oct 2022,ODI # 4472
696401,10.0,0,66,1,6.60,3,1,England,Bloemfontein,29 Jan 2023,ODI # 4513
696401,10.0,0,53,2,5.30,1,1,England,Kimberley,1 Feb 2023,ODI # 4514
696401,10.0,1,77,1,7.70,2,1,West Indies,East London,18 Mar 2023,ODI # 4540
696401,9.0,0,46,2,5.11,3,1,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
696401,8.1,1,27,1,3.30,2,1,Netherlands,Benoni,31 Mar 2023,ODI # 4558
696401,7.0,1,39,1,5.57,2,2,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
696401,6.0,0,44,1,7.33,1,2,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
696401,9.0,0,63,1,7.00,1,1,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
696401,3.0,0,30,0,10.00,2,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
696401,6.0,0,55,1,9.16,4,2,Australia,Centurion,15 Sep 2023,ODI # 4646
696401,8.0,1,39,5,4.87,3,2,Australia,Johannesburg,17 Sep 2023,ODI # 4648
696401,10.0,0,92,2,9.20,2,2,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
696401,7.0,0,54,2,7.71,2,2,Australia,Lucknow,12 Oct 2023,ODI # 4667
696401,8.0,1,27,2,3.37,2,1,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
696401,5.0,0,35,2,7.00,2,2,England,Wankhede,21 Oct 2023,ODI # 4677
696401,8.0,0,39,2,4.87,1,2,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
436757,DNB,-,-,-,-,-,1,India,Cape Town,7 Feb 2018,ODI # 3971
436757,DNB,-,-,-,-,-,1,India,Johannesburg,10 Feb 2018,ODI # 3973
436757,DNB,-,-,-,-,-,1,India,Gqeberha,13 Feb 2018,ODI # 3976
436757,DNB,-,-,-,-,-,2,India,Centurion,16 Feb 2018,ODI # 3978
436757,DNB,-,-,-,-,-,1,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
436757,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
436757,DNB,-,-,-,-,-,1,Zimbabwe,Kimberley,30 Sep 2018,ODI # 4049
436757,DNB,-,-,-,-,-,2,Zimbabwe,Bloemfontein,3 Oct 2018,ODI # 4050
436757,DNB,-,-,-,-,-,1,Zimbabwe,Paarl,6 Oct 2018,ODI # 4051
436757,DNB,-,-,-,-,-,1,Australia,Perth,4 Nov 2018,ODI # 4065
436757,DNB,-,-,-,-,-,1,Australia,Adelaide,9 Nov 2018,ODI # 4067
436757,DNB,-,-,-,-,-,2,Australia,Hobart,11 Nov 2018,ODI # 4069
436757,DNB,-,-,-,-,-,2,Pakistan,Gqeberha,19 Jan 2019,ODI # 4080
436757,DNB,-,-,-,-,-,1,Pakistan,Durban,22 Jan 2019,ODI # 4081
436757,DNB,-,-,-,-,-,2,Australia,Paarl,29 Feb 2020,ODI # 4248
436757,DNB,-,-,-,-,-,1,Australia,Bloemfontein,4 Mar 2020,ODI # 4252
436757,3.0,0,19,0,6.33,6,1,Australia,Potchefstroom,7 Mar 2020,ODI # 4254
436757,DNB,-,-,-,-,-,2,Pakistan,Centurion,2 Apr 2021,ODI # 4285
436757,DNB,-,-,-,-,-,2,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
436757,DNB,-,-,-,-,-,1,Pakistan,Centurion,7 Apr 2021,ODI # 4287
436757,2.0,0,14,0,7.00,6,2,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
436757,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),2 Sep 2021,ODI # 4314
436757,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),4 Sep 2021,ODI # 4315
436757,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),7 Sep 2021,ODI # 4318
436757,DNB,-,-,-,-,-,2,England,Chester-le-Street,19 Jul 2022,ODI # 4434
436757,DNB,-,-,-,-,-,1,England,Manchester,22 Jul 2022,ODI # 4435
436757,TDNB,-,-,-,-,-,-,England,Leeds,24 Jul 2022,ODI # 4437
436757,DNB,-,-,-,-,-,2,India,Lucknow,6 Oct 2022,ODI # 4470
436757,DNB,-,-,-,-,-,2,India,Ranchi,9 Oct 2022,ODI # 4471
436757,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2022,ODI # 4472
436757,DNB,-,-,-,-,-,2,England,Bloemfontein,27 Jan 2023,ODI # 4512
436757,DNB,-,-,-,-,-,1,England,Bloemfontein,29 Jan 2023,ODI # 4513
436757,DNB,-,-,-,-,-,1,England,Kimberley,1 Feb 2023,ODI # 4514
436757,DNB,-,-,-,-,-,1,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
436757,DNB,-,-,-,-,-,1,Netherlands,Benoni,31 Mar 2023,ODI # 4558
436757,DNB,-,-,-,-,-,2,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
436757,DNB,-,-,-,-,-,2,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
436757,DNB,-,-,-,-,-,1,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
436757,DNB,-,-,-,-,-,2,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
436757,DNB,-,-,-,-,-,2,Australia,Centurion,15 Sep 2023,ODI # 4646
436757,DNB,-,-,-,-,-,2,Australia,Johannesburg,17 Sep 2023,ODI # 4648
436757,DNB,-,-,-,-,-,2,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
