player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
379143,19,33,29,3,0,65.51,1,caught,2,Australia,Basseterre,11 Jun 2016,ODI # 3743
379143,71,142,103,6,0,68.93,2,bowled,1,West Indies,Basseterre,15 Jun 2016,ODI # 3747
379143,5*,-,5,1,0,100.00,1,not out,1,Australia,Bridgetown,19 Jun 2016,ODI # 3750
379143,6,-,6,1,0,100.00,2,caught,2,West Indies,Bridgetown,24 Jun 2016,ODI # 3754
379143,82,95,66,8,2,124.24,1,bowled,1,Ireland,Benoni,25 Sep 2016,ODI # 3780
379143,178,142,113,16,11,157.52,1,caught,2,Australia,Centurion,30 Sep 2016,ODI # 3785
379143,22,44,24,2,0,91.66,1,caught,1,Australia,Johannesburg,2 Oct 2016,ODI # 3787
379143,70,86,49,6,2,142.85,1,caught,2,Australia,Durban,5 Oct 2016,ODI # 3790
379143,18,27,14,3,0,128.57,2,caught,2,Australia,Gqeberha,9 Oct 2016,ODI # 3792
379143,12,23,18,0,0,66.66,1,caught,1,Australia,Cape Town,12 Oct 2016,ODI # 3795
379143,34,56,40,4,0,85.00,1,caught,2,Sri Lanka,Gqeberha,28 Jan 2017,ODI # 3828
379143,17,50,22,2,0,77.27,2,caught,1,Sri Lanka,Durban,1 Feb 2017,ODI # 3830
379143,8,19,11,1,0,72.72,1,bowled,2,Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
379143,55,78,46,7,2,119.56,2,caught,1,Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
379143,109,111,87,16,0,125.28,1,caught,1,Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
379143,69,96,64,9,1,107.81,1,caught,2,New Zealand,Hamilton,19 Feb 2017,ODI # 3836
379143,57,104,65,6,0,87.69,2,caught,2,New Zealand,Christchurch,22 Feb 2017,ODI # 3839
379143,68,100,70,6,2,97.14,1,caught,1,New Zealand,Wellington,25 Feb 2017,ODI # 3841
379143,0,2,1,0,0,0.00,2,caught,1,New Zealand,Hamilton,1 Mar 2017,ODI # 3843
379143,6,7,10,1,0,60.00,1,caught,2,New Zealand,Auckland,4 Mar 2017,ODI # 3846
379143,5,27,13,0,0,38.46,2,caught,2,England,Leeds,24 May 2017,ODI # 3872
379143,98,144,103,11,0,95.14,1,caught,2,England,Southampton,27 May 2017,ODI # 3873
379143,34,64,39,4,0,87.17,2,bowled,2,England,Lord's,29 May 2017,ODI # 3874
379143,23,62,42,2,0,54.76,2,caught,1,Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
379143,33,60,49,2,0,67.34,1,lbw,1,Pakistan,Birmingham,7 Jun 2017,ODI # 3881
379143,53,97,72,4,0,73.61,1,bowled,1,India,The Oval,11 Jun 2017,ODI # 3886
379143,168*,188,145,21,2,115.86,1,not out,2,Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
379143,46,78,61,1,0,75.40,2,lbw,1,Bangladesh,Paarl,18 Oct 2017,ODI # 3925
379143,73,-,68,9,1,107.35,2,caught,1,Bangladesh,East London,22 Oct 2017,ODI # 3929
379143,34,64,49,4,0,69.38,1,lbw,1,India,Durban,1 Feb 2018,ODI # 3969
379143,20,54,36,2,0,55.55,2,caught,1,India,Centurion,4 Feb 2018,ODI # 3970
379143,47,-,59,4,1,79.66,2,caught,2,Sri Lanka,Dambulla,29 Jul 2018,ODI # 4025
379143,87,-,78,13,1,111.53,1,caught,2,Sri Lanka,Dambulla,1 Aug 2018,ODI # 4027
379143,2,-,8,0,0,25.00,2,caught,1,Sri Lanka,Pallekele,5 Aug 2018,ODI # 4029
379143,23,-,13,3,1,176.92,1,bowled,2,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
379143,54,-,57,7,1,94.73,2,bowled,2,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
379143,47,-,40,7,0,117.50,1,caught,2,Australia,Perth,4 Nov 2018,ODI # 4065
379143,9,-,12,1,0,75.00,1,caught,2,Australia,Adelaide,9 Nov 2018,ODI # 4067
379143,4,-,7,0,0,57.14,1,caught,1,Australia,Hobart,11 Nov 2018,ODI # 4069
379143,33,61,36,4,0,91.66,1,run out,2,Pakistan,Centurion,25 Jan 2019,ODI # 4084
379143,0,11,7,0,0,0.00,2,lbw,1,Pakistan,Johannesburg,27 Jan 2019,ODI # 4087
379143,83,96,58,11,3,143.10,1,caught,2,Pakistan,Cape Town,30 Jan 2019,ODI # 4090
379143,81,107,72,11,0,112.50,1,lbw,2,Sri Lanka,Johannesburg,3 Mar 2019,ODI # 4104
379143,94,92,70,17,1,134.28,1,caught,1,Sri Lanka,Centurion,6 Mar 2019,ODI # 4107
379143,121,131,108,16,2,112.03,1,caught,1,Sri Lanka,Durban,10 Mar 2019,ODI # 4112
379143,51,83,57,6,0,89.47,1,caught,2,Sri Lanka,Gqeberha,13 Mar 2019,ODI # 4114
379143,6,11,14,1,0,42.85,1,caught,2,Sri Lanka,Cape Town,16 Mar 2019,ODI # 4115
379143,68,94,74,6,2,91.89,1,caught,2,England,The Oval,30 May 2019,ODI # 4143
379143,23,41,32,4,0,71.87,1,run out,2,Bangladesh,The Oval,2 Jun 2019,ODI # 4147
379143,10,28,17,1,0,58.82,2,caught,1,India,Southampton,5 Jun 2019,ODI # 4150
379143,17*,37,21,1,0,80.95,1,not out,1,West Indies,Southampton,10 Jun 2019,ODI # 4156
379143,68,84,72,8,0,94.44,2,caught,2,Afghanistan,Cardiff,15 Jun 2019,ODI # 4160
379143,5,8,8,1,0,62.50,1,bowled,1,New Zealand,Birmingham,19 Jun 2019,ODI # 4165
379143,47,83,60,3,2,78.33,2,caught,2,Pakistan,Lord's,23 Jun 2019,ODI # 4171
379143,15,16,16,3,0,93.75,1,bowled,2,Sri Lanka,Chester-le-Street,28 Jun 2019,ODI # 4176
379143,52,78,51,7,0,101.96,2,caught,1,Australia,Manchester,6 Jul 2019,ODI # 4188
379143,107,152,113,11,1,94.69,1,bowled,2,England,Cape Town,4 Feb 2020,ODI # 4234
379143,11,23,17,0,0,64.70,1,bowled,1,England,Durban,7 Feb 2020,ODI # 4238
379143,69,128,81,5,2,85.18,1,bowled,1,England,Johannesburg,9 Feb 2020,ODI # 4242
379143,15,30,16,1,0,93.75,2,caught,1,Australia,Paarl,29 Feb 2020,ODI # 4248
379143,0,3,2,0,0,0.00,2,bowled,2,Australia,Bloemfontein,4 Mar 2020,ODI # 4252
379143,26,35,31,2,2,83.87,2,bowled,2,Australia,Potchefstroom,7 Mar 2020,ODI # 4254
379143,20,31,18,3,1,111.11,2,caught,1,Pakistan,Centurion,2 Apr 2021,ODI # 4285
379143,80,132,86,10,1,93.02,1,bowled,1,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
379143,120,150,91,11,5,131.86,2,caught,1,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
379143,27,72,41,2,0,65.85,1,bowled,1,India,Paarl,19 Jan 2022,ODI # 4344
379143,78,98,66,7,3,118.18,2,lbw,2,India,Paarl,21 Jan 2022,ODI # 4346
379143,124,171,130,12,2,95.38,1,caught,1,India,Cape Town,23 Jan 2022,ODI # 4349
379143,62,70,41,9,2,151.21,2,caught,2,Bangladesh,Johannesburg,20 Mar 2022,ODI # 4372
379143,12,31,8,2,0,150.00,2,caught,1,Bangladesh,Centurion,23 Mar 2022,ODI # 4375
379143,19,27,22,3,0,86.36,2,bowled,1,England,Chester-le-Street,19 Jul 2022,ODI # 4434
379143,5,17,9,1,0,55.55,1,caught,2,England,Manchester,22 Jul 2022,ODI # 4435
379143,92*,105,76,13,0,121.05,2,not out,1,England,Leeds,24 Jul 2022,ODI # 4437
379143,48,107,54,5,0,88.88,2,lbw,1,India,Lucknow,6 Oct 2022,ODI # 4470
379143,5,10,8,1,0,62.50,1,bowled,1,India,Ranchi,9 Oct 2022,ODI # 4471
379143,6,17,10,1,0,60.00,2,caught,1,India,Delhi,11 Oct 2022,ODI # 4472
379143,37,64,41,5,1,90.24,1,caught,1,England,Bloemfontein,27 Jan 2023,ODI # 4512
379143,31,50,28,4,1,110.71,1,caught,2,England,Bloemfontein,29 Jan 2023,ODI # 4513
379143,48,-,26,5,3,184.61,1,lbw,2,West Indies,East London,18 Mar 2023,ODI # 4540
379143,9,20,21,2,0,42.85,1,caught,2,Netherlands,Benoni,31 Mar 2023,ODI # 4558
379143,8,37,19,1,0,42.10,1,caught,1,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
379143,11,35,31,2,0,35.48,1,caught,1,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
379143,45,37,30,6,2,150.00,1,caught,2,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
379143,82,101,77,10,2,106.49,1,caught,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
379143,45,85,64,5,0,70.31,1,caught,1,Australia,Centurion,15 Sep 2023,ODI # 4646
379143,27,51,39,4,0,69.23,1,caught,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
379143,100,140,84,12,3,119.04,1,caught,1,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
379143,109,147,106,8,5,102.83,1,bowled,1,Australia,Lucknow,12 Oct 2023,ODI # 4667
379143,20,28,22,3,0,90.90,2,caught,2,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
379143,4,3,2,1,0,200.00,1,caught,1,England,Wankhede,21 Oct 2023,ODI # 4677
379143,174,192,140,15,7,124.28,1,caught,1,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
269280,102,-,89,8,1,114.60,3,bowled,1,Sri Lanka,Pallekele,5 Aug 2018,ODI # 4029
269280,2,-,3,0,0,66.66,3,caught,2,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
269280,0,-,1,0,0,0.00,4,bowled,2,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
269280,5,13,6,1,0,83.33,3,bowled,2,Zimbabwe,Kimberley,30 Sep 2018,ODI # 4049
269280,1,5,3,0,0,33.33,3,bowled,1,Zimbabwe,Bloemfontein,3 Oct 2018,ODI # 4050
269280,66,117,82,5,1,80.48,2,lbw,2,Zimbabwe,Paarl,6 Oct 2018,ODI # 4051
269280,44,-,74,4,0,59.45,2,caught,2,Australia,Perth,4 Nov 2018,ODI # 4065
269280,16,-,27,1,0,59.25,2,caught,2,Australia,Adelaide,9 Nov 2018,ODI # 4067
269280,8,-,26,2,0,30.76,2,caught,1,Australia,Hobart,11 Nov 2018,ODI # 4069
269280,45,71,67,5,0,67.16,2,caught,1,Pakistan,Gqeberha,19 Jan 2019,ODI # 4080
269280,5,15,9,1,0,55.55,1,caught,2,Pakistan,Durban,22 Jan 2019,ODI # 4081
269280,83*,88,90,8,2,92.22,3,not out,2,Pakistan,Centurion,25 Jan 2019,ODI # 4084
269280,2,17,9,0,0,22.22,3,caught,1,Pakistan,Johannesburg,27 Jan 2019,ODI # 4087
269280,34,38,33,3,1,103.03,3,caught,2,Pakistan,Cape Town,30 Jan 2019,ODI # 4090
269280,1,9,4,0,0,25.00,2,caught,2,Sri Lanka,Johannesburg,3 Mar 2019,ODI # 4104
269280,29,62,41,4,0,70.73,2,caught,1,Sri Lanka,Centurion,6 Mar 2019,ODI # 4107
269280,4,23,11,0,0,36.36,2,caught,1,Sri Lanka,Durban,10 Mar 2019,ODI # 4112
269280,8,18,16,1,0,50.00,2,caught,2,Sri Lanka,Gqeberha,13 Mar 2019,ODI # 4114
269280,6,29,14,1,0,42.85,2,caught,2,England,Cape Town,4 Feb 2020,ODI # 4234
269280,35*,-,34,3,0,102.94,2,not out,1,England,Durban,7 Feb 2020,ODI # 4238
269280,11,33,26,2,0,42.30,2,bowled,1,England,Johannesburg,9 Feb 2020,ODI # 4242
269280,51,71,54,5,0,94.44,3,bowled,1,Sri Lanka,Colombo (RPS),4 Sep 2021,ODI # 4315
269280,1,8,7,0,0,14.28,3,bowled,2,Sri Lanka,Colombo (RPS),7 Sep 2021,ODI # 4318
269280,6,22,10,1,0,60.00,2,caught,1,Netherlands,Centurion,26 Nov 2021,ODI # 4337
269280,74,126,76,9,1,97.36,3,caught,1,India,Ranchi,9 Oct 2022,ODI # 4471
269280,3,36,21,0,0,14.28,3,caught,1,India,Delhi,11 Oct 2022,ODI # 4472
269280,52,78,61,6,0,85.24,2,bowled,2,England,Kimberley,1 Feb 2023,ODI # 4514
269280,39,41,45,3,0,86.66,3,run out,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
269280,28,54,34,5,0,82.35,2,bowled,1,Australia,Centurion,15 Sep 2023,ODI # 4646
269280,85,111,75,9,3,113.33,2,bowled,1,England,Wankhede,21 Oct 2023,ODI # 4677
269280,12,24,19,1,0,63.15,2,bowled,1,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
696401,DNB,-,-,-,-,-,-,-,1,India,Paarl,19 Jan 2022,ODI # 4344
696401,2,14,4,0,0,50.00,8,caught,2,Bangladesh,Centurion,18 Mar 2022,ODI # 4370
696401,14,38,19,1,1,73.68,8,caught,1,India,Delhi,11 Oct 2022,ODI # 4472
696401,32*,39,29,1,1,110.34,7,not out,2,England,Bloemfontein,29 Jan 2023,ODI # 4513
696401,12,19,12,2,0,100.00,7,caught,2,England,Kimberley,1 Feb 2023,ODI # 4514
696401,17,-,14,3,0,121.42,7,caught,2,West Indies,East London,18 Mar 2023,ODI # 4540
696401,43,-,33,5,2,130.30,7,caught,2,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
696401,DNB,-,-,-,-,-,-,-,2,Netherlands,Benoni,31 Mar 2023,ODI # 4558
696401,11*,23,13,0,0,84.61,7,not out,1,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
696401,32,45,40,3,1,80.00,7,bowled,1,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
696401,23,45,28,0,2,82.14,7,lbw,2,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
696401,32,28,16,4,1,200.00,7,caught,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
696401,DNB,-,-,-,-,-,-,-,1,Australia,Centurion,15 Sep 2023,ODI # 4646
696401,47,29,23,4,3,204.34,7,caught,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
696401,12*,15,7,0,1,171.42,7,not out,1,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
696401,26,25,22,3,1,118.18,7,caught,1,Australia,Lucknow,12 Oct 2023,ODI # 4667
696401,9,22,25,0,0,36.00,7,bowled,2,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
696401,75*,72,42,3,6,178.57,7,not out,1,England,Wankhede,21 Oct 2023,ODI # 4677
696401,1*,3,1,0,0,100.00,7,not out,1,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
436757,6,13,12,1,0,50.00,4,lbw,2,India,Cape Town,7 Feb 2018,ODI # 3971
436757,43*,49,27,5,1,159.25,6,not out,2,India,Johannesburg,10 Feb 2018,ODI # 3973
436757,39,72,42,2,2,92.85,6,stumped,2,India,Gqeberha,13 Feb 2018,ODI # 3976
436757,22,38,40,3,0,55.00,5,caught,1,India,Centurion,16 Feb 2018,ODI # 3978
436757,17,-,13,2,0,130.76,5,caught,2,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
436757,3,-,8,0,0,37.50,5,lbw,2,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
436757,44,59,44,5,2,100.00,4,caught,2,Zimbabwe,Kimberley,30 Sep 2018,ODI # 4049
436757,1,23,13,0,0,7.69,4,caught,1,Zimbabwe,Bloemfontein,3 Oct 2018,ODI # 4050
436757,59,80,67,6,1,88.05,5,caught,2,Zimbabwe,Paarl,6 Oct 2018,ODI # 4051
436757,2,-,5,0,0,40.00,5,caught,2,Australia,Perth,4 Nov 2018,ODI # 4065
436757,14,-,17,2,0,82.35,5,caught,2,Australia,Adelaide,9 Nov 2018,ODI # 4067
436757,1*,-,2,0,0,50.00,6,not out,1,Australia,Hobart,11 Nov 2018,ODI # 4069
436757,DNB,-,-,-,-,-,-,-,1,Pakistan,Gqeberha,19 Jan 2019,ODI # 4080
436757,0,3,1,0,0,0.00,6,bowled,2,Pakistan,Durban,22 Jan 2019,ODI # 4081
436757,123*,176,114,7,3,107.89,5,not out,1,Australia,Paarl,29 Feb 2020,ODI # 4248
436757,51,64,52,3,1,98.07,5,caught,2,Australia,Bloemfontein,4 Mar 2020,ODI # 4252
436757,68*,78,63,10,1,107.93,5,not out,2,Australia,Potchefstroom,7 Mar 2020,ODI # 4254
436757,1,32,21,0,0,4.76,5,caught,1,Pakistan,Centurion,2 Apr 2021,ODI # 4285
436757,11,9,9,2,0,122.22,6,caught,1,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
436757,4,18,12,0,0,33.33,6,lbw,2,Pakistan,Centurion,7 Apr 2021,ODI # 4287
436757,3,7,4,0,0,75.00,4,caught,1,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
436757,36,63,31,2,0,116.12,6,run out,2,Sri Lanka,Colombo (RPS),2 Sep 2021,ODI # 4314
436757,43,47,27,4,1,159.25,5,caught,1,Sri Lanka,Colombo (RPS),4 Sep 2021,ODI # 4315
436757,22,51,30,3,0,73.33,5,lbw,2,Sri Lanka,Colombo (RPS),7 Sep 2021,ODI # 4318
436757,12,19,10,1,0,120.00,6,caught,1,England,Chester-le-Street,19 Jul 2022,ODI # 4434
436757,33,50,40,2,0,82.50,5,stumped,2,England,Manchester,22 Jul 2022,ODI # 4435
436757,DNB,-,-,-,-,-,-,-,1,England,Leeds,24 Jul 2022,ODI # 4437
436757,74*,113,65,6,2,113.84,5,not out,1,India,Lucknow,6 Oct 2022,ODI # 4470
436757,30,29,26,2,2,115.38,5,caught,1,India,Ranchi,9 Oct 2022,ODI # 4471
436757,34,69,42,4,0,80.95,5,bowled,1,India,Delhi,11 Oct 2022,ODI # 4472
436757,30,38,32,0,2,93.75,5,lbw,1,England,Bloemfontein,27 Jan 2023,ODI # 4512
436757,27,31,19,3,0,142.10,5,caught,2,England,Bloemfontein,29 Jan 2023,ODI # 4513
436757,80,102,62,7,2,129.03,5,caught,2,England,Kimberley,1 Feb 2023,ODI # 4514
436757,119*,-,61,15,5,195.08,5,not out,2,West Indies,Potchefstroom,21 Mar 2023,ODI # 4544
436757,DNB,-,-,-,-,-,-,-,2,Netherlands,Benoni,31 Mar 2023,ODI # 4558
436757,28,33,21,4,0,133.33,5,caught,1,Netherlands,Johannesburg,2 Apr 2023,ODI # 4563
436757,14,27,19,2,0,73.68,5,bowled,1,Australia,Bloemfontein,7 Sep 2023,ODI # 4635
436757,49,48,36,3,3,136.11,5,bowled,2,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
436757,0,4,2,0,0,0.00,5,lbw,1,Australia,Potchefstroom,12 Sep 2023,ODI # 4642
436757,174,114,83,13,13,209.63,5,caught,1,Australia,Centurion,15 Sep 2023,ODI # 4646
436757,6,20,13,0,0,46.15,5,bowled,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
436757,32,30,20,1,3,160.00,5,caught,1,Sri Lanka,Delhi,7 Oct 2023,ODI # 4661
436757,29,40,27,3,0,107.40,5,caught,1,Australia,Lucknow,12 Oct 2023,ODI # 4667
436757,28,36,28,4,0,100.00,5,caught,2,Netherlands,Dharamsala,17 Oct 2023,ODI # 4672
436757,109,119,67,12,4,162.68,5,bowled,1,England,Wankhede,21 Oct 2023,ODI # 4677
436757,90,94,49,2,8,183.67,5,caught,1,Bangladesh,Wankhede,24 Oct 2023,ODI # 4680
540316,DNB,-,-,-,-,-,-,-,1,Ireland,Benoni,25 Sep 2016,ODI # 3780
540316,DNB,-,-,-,-,-,-,-,2,Australia,Centurion,30 Sep 2016,ODI # 3785
540316,13*,8,8,1,1,162.50,8,not out,1,Australia,Johannesburg,2 Oct 2016,ODI # 3787
540316,42*,59,39,4,2,107.69,8,not out,2,Australia,Durban,5 Oct 2016,ODI # 3790
540316,DNB,-,-,-,-,-,-,-,2,Australia,Gqeberha,9 Oct 2016,ODI # 3792
540316,11,14,9,0,1,122.22,7,bowled,1,Australia,Cape Town,12 Oct 2016,ODI # 3795
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Gqeberha,28 Jan 2017,ODI # 3828
540316,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Durban,1 Feb 2017,ODI # 3830
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
540316,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
540316,29*,37,23,2,2,126.08,8,not out,2,New Zealand,Hamilton,19 Feb 2017,ODI # 3836
540316,29*,41,34,4,0,85.29,10,not out,2,New Zealand,Christchurch,22 Feb 2017,ODI # 3839
540316,1*,4,1,0,0,100.00,9,not out,1,New Zealand,Wellington,25 Feb 2017,ODI # 3841
540316,DNB,-,-,-,-,-,-,-,2,New Zealand,Auckland,4 Mar 2017,ODI # 3846
540316,4,7,6,1,0,66.66,9,bowled,2,England,Leeds,24 May 2017,ODI # 3872
540316,DNB,-,-,-,-,-,-,-,2,England,Southampton,27 May 2017,ODI # 3873
540316,4,16,11,0,0,36.36,8,lbw,1,India,The Oval,11 Jun 2017,ODI # 3886
540316,DNB,-,-,-,-,-,-,-,2,Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
540316,0*,1,0,0,0,-,8,not out,1,Bangladesh,Paarl,18 Oct 2017,ODI # 3925
540316,5,-,4,1,0,125.00,8,caught,1,Bangladesh,East London,22 Oct 2017,ODI # 3929
540316,27*,45,33,1,1,81.81,8,not out,1,India,Durban,1 Feb 2018,ODI # 3969
540316,3,11,8,0,0,37.50,8,caught,2,India,Cape Town,7 Feb 2018,ODI # 3971
540316,23*,11,5,1,3,460.00,7,not out,2,India,Johannesburg,10 Feb 2018,ODI # 3973
540316,0,4,3,0,0,0.00,7,bowled,2,India,Gqeberha,13 Feb 2018,ODI # 3976
540316,34,64,42,2,2,80.95,8,caught,1,India,Centurion,16 Feb 2018,ODI # 3978
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Dambulla,29 Jul 2018,ODI # 4025
540316,7*,-,19,1,0,36.84,8,not out,2,Sri Lanka,Dambulla,1 Aug 2018,ODI # 4027
540316,24*,-,11,3,1,218.18,7,not out,1,Sri Lanka,Pallekele,5 Aug 2018,ODI # 4029
540316,9,-,10,2,0,90.00,7,bowled,2,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
540316,3,-,14,0,0,21.42,8,caught,2,Sri Lanka,Colombo (RPS),12 Aug 2018,ODI # 4031
540316,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Kimberley,30 Sep 2018,ODI # 4049
540316,28,80,44,1,1,63.63,8,caught,1,Zimbabwe,Bloemfontein,3 Oct 2018,ODI # 4050
540316,0,11,9,0,0,0.00,7,caught,2,Zimbabwe,Paarl,6 Oct 2018,ODI # 4051
540316,DNB,-,-,-,-,-,-,-,2,Australia,Perth,4 Nov 2018,ODI # 4065
540316,DNB,-,-,-,-,-,-,-,1,Pakistan,Gqeberha,19 Jan 2019,ODI # 4080
540316,69*,115,80,7,2,86.25,7,not out,2,Pakistan,Durban,22 Jan 2019,ODI # 4081
540316,DNB,-,-,-,-,-,-,-,2,Pakistan,Centurion,25 Jan 2019,ODI # 4084
540316,11,37,21,2,0,52.38,7,caught,1,Pakistan,Johannesburg,27 Jan 2019,ODI # 4087
540316,DNB,-,-,-,-,-,-,-,2,Pakistan,Cape Town,30 Jan 2019,ODI # 4090
540316,2,6,5,0,0,40.00,7,caught,1,Sri Lanka,Centurion,6 Mar 2019,ODI # 4107
540316,38*,17,15,5,1,253.33,7,not out,1,Sri Lanka,Durban,10 Mar 2019,ODI # 4112
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Gqeberha,13 Mar 2019,ODI # 4114
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Cape Town,16 Mar 2019,ODI # 4115
540316,24,34,25,4,0,96.00,8,caught,2,England,The Oval,30 May 2019,ODI # 4143
540316,8,18,13,1,0,61.53,7,caught,2,Bangladesh,The Oval,2 Jun 2019,ODI # 4147
540316,34,68,61,2,1,55.73,7,stumped,1,India,Southampton,5 Jun 2019,ODI # 4150
540316,DNB,-,-,-,-,-,-,-,1,West Indies,Southampton,10 Jun 2019,ODI # 4156
540316,17*,21,17,2,1,100.00,3,not out,2,Afghanistan,Cardiff,15 Jun 2019,ODI # 4160
540316,0,12,5,0,0,0.00,7,caught,1,New Zealand,Birmingham,19 Jun 2019,ODI # 4165
540316,46*,50,32,6,0,143.75,7,not out,2,Pakistan,Lord's,23 Jun 2019,ODI # 4171
540316,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Chester-le-Street,28 Jun 2019,ODI # 4176
540316,4*,8,3,1,0,133.33,7,not out,1,Australia,Manchester,6 Jul 2019,ODI # 4188
540316,DNB,-,-,-,-,-,-,-,2,England,Cape Town,4 Feb 2020,ODI # 4234
540316,DNB,-,-,-,-,-,-,-,1,England,Durban,7 Feb 2020,ODI # 4238
540316,14,31,31,1,0,45.16,7,lbw,1,England,Johannesburg,9 Feb 2020,ODI # 4242
540316,0,2,2,0,0,0.00,7,run out,1,Australia,Paarl,29 Feb 2020,ODI # 4248
540316,DNB,-,-,-,-,-,-,-,2,Australia,Bloemfontein,4 Mar 2020,ODI # 4252
540316,DNB,-,-,-,-,-,-,-,2,Australia,Potchefstroom,7 Mar 2020,ODI # 4254
540316,29,47,35,4,0,82.85,7,caught,1,Pakistan,Centurion,2 Apr 2021,ODI # 4285
540316,3,6,5,0,0,60.00,7,caught,1,Pakistan,Johannesburg,4 Apr 2021,ODI # 4286
540316,54,85,61,3,2,88.52,7,caught,2,Pakistan,Centurion,7 Apr 2021,ODI # 4287
540316,TDNB,-,-,-,-,-,-,-,-,Ireland,Dublin (Malahide),11 Jul 2021,ODI # 4301
540316,2,14,11,0,0,18.18,7,caught,2,Ireland,Dublin (Malahide),13 Jul 2021,ODI # 4302
540316,6,8,5,1,0,120.00,5,bowled,1,Ireland,Dublin (Malahide),16 Jul 2021,ODI # 4305
540316,5,14,8,0,0,62.50,7,bowled,2,Sri Lanka,Colombo (RPS),2 Sep 2021,ODI # 4314
540316,4,9,4,0,0,100.00,6,caught,1,Sri Lanka,Colombo (RPS),4 Sep 2021,ODI # 4315
540316,17,51,36,2,0,47.22,7,caught,2,Sri Lanka,Colombo (RPS),7 Sep 2021,ODI # 4318
540316,48,39,22,1,6,218.18,8,bowled,1,Netherlands,Centurion,26 Nov 2021,ODI # 4337
540316,DNB,-,-,-,-,-,-,-,1,India,Paarl,19 Jan 2022,ODI # 4344
540316,DNB,-,-,-,-,-,-,-,2,India,Paarl,21 Jan 2022,ODI # 4346
540316,4,17,11,0,0,36.36,7,run out,1,India,Cape Town,23 Jan 2022,ODI # 4349
540316,2,24,13,0,0,15.38,7,caught,2,Bangladesh,Centurion,18 Mar 2022,ODI # 4370
540316,0*,3,0,0,0,-,7,not out,1,England,Chester-le-Street,19 Jul 2022,ODI # 4434
540316,5,7,5,1,0,100.00,7,bowled,1,India,Delhi,11 Oct 2022,ODI # 4472
540316,1,12,9,0,0,11.11,8,caught,2,Australia,Bloemfontein,9 Sep 2023,ODI # 4638
540316,38*,27,19,2,4,200.00,8,not out,1,Australia,Johannesburg,17 Sep 2023,ODI # 4648
267724,DNB,-,-,-,-,-,-,-,2,England,Southampton,27 May 2017,ODI # 3873
267724,DNB,-,-,-,-,-,-,-,2,England,Lord's,29 May 2017,ODI # 3874
267724,17,-,14,3,0,121.42,9,bowled,2,Sri Lanka,Pallekele,8 Aug 2018,ODI # 4030
